,type,date,start_time,end_time,usage,units,cost,notes,solar_generated,usage_adjusted,grid_sell
24171,Electric usage,2023-10-08 00:00:00-07:00,19:45:00,19:59:00,0.19,kWh,$0.06,,0.0,0.19,0.0
24172,Electric usage,2023-10-08 00:00:00-07:00,20:00:00,20:14:00,0.2,kWh,$0.07,,0.0,0.2,0.0
24173,Electric usage,2023-10-08 00:00:00-07:00,20:15:00,20:29:00,0.2,kWh,$0.07,,0.0,0.2,0.0
24174,Electric usage,2023-10-08 00:00:00-07:00,20:30:00,20:44:00,0.2,kWh,$0.07,,0.0,0.2,0.0
24175,Electric usage,2023-10-08 00:00:00-07:00,20:45:00,20:59:00,0.2,kWh,$0.07,,0.0,0.2,0.0
24176,Electric usage,2023-10-08 00:00:00-07:00,21:00:00,21:14:00,0.18,kWh,$0.06,,0.0,0.18,0.0
24177,Electric usage,2023-10-08 00:00:00-07:00,21:15:00,21:29:00,0.18,kWh,$0.06,,0.0,0.18,0.0
24178,Electric usage,2023-10-08 00:00:00-07:00,21:30:00,21:44:00,0.18,kWh,$0.06,,0.0,0.18,0.0
24179,Electric usage,2023-10-08 00:00:00-07:00,21:45:00,21:59:00,0.18,kWh,$0.06,,0.0,0.18,0.0
24180,Electric usage,2023-10-08 00:00:00-07:00,22:00:00,22:14:00,0.13,kWh,$0.04,,0.0,0.13,0.0
24181,Electric usage,2023-10-08 00:00:00-07:00,22:15:00,22:29:00,0.13,kWh,$0.04,,0.0,0.13,0.0
24182,Electric usage,2023-10-08 00:00:00-07:00,22:30:00,22:44:00,0.13,kWh,$0.04,,0.0,0.13,0.0
24183,Electric usage,2023-10-08 00:00:00-07:00,22:45:00,22:59:00,0.13,kWh,$0.04,,0.0,0.13,0.0
24184,Electric usage,2023-10-08 00:00:00-07:00,23:00:00,23:14:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24185,Electric usage,2023-10-08 00:00:00-07:00,23:15:00,23:29:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24186,Electric usage,2023-10-08 00:00:00-07:00,23:30:00,23:44:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24187,Electric usage,2023-10-08 00:00:00-07:00,23:45:00,23:59:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24188,Electric usage,2023-10-09 00:00:00-07:00,00:00:00,00:14:00,0.11,kWh,$0.04,,0.0,0.11,0.0
24189,Electric usage,2023-10-09 00:00:00-07:00,00:15:00,00:29:00,0.11,kWh,$0.04,,0.0,0.11,0.0
24190,Electric usage,2023-10-09 00:00:00-07:00,00:30:00,00:44:00,0.11,kWh,$0.04,,0.0,0.11,0.0
24191,Electric usage,2023-10-09 00:00:00-07:00,00:45:00,00:59:00,0.11,kWh,$0.04,,0.0,0.11,0.0
24192,Electric usage,2023-10-09 00:00:00-07:00,01:00:00,01:14:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24193,Electric usage,2023-10-09 00:00:00-07:00,01:15:00,01:29:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24194,Electric usage,2023-10-09 00:00:00-07:00,01:30:00,01:44:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24195,Electric usage,2023-10-09 00:00:00-07:00,01:45:00,01:59:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24196,Electric usage,2023-10-09 00:00:00-07:00,02:00:00,02:14:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24197,Electric usage,2023-10-09 00:00:00-07:00,02:15:00,02:29:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24198,Electric usage,2023-10-09 00:00:00-07:00,02:30:00,02:44:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24199,Electric usage,2023-10-09 00:00:00-07:00,02:45:00,02:59:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24200,Electric usage,2023-10-09 00:00:00-07:00,03:00:00,03:14:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24201,Electric usage,2023-10-09 00:00:00-07:00,03:15:00,03:29:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24202,Electric usage,2023-10-09 00:00:00-07:00,03:30:00,03:44:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24203,Electric usage,2023-10-09 00:00:00-07:00,03:45:00,03:59:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24204,Electric usage,2023-10-09 00:00:00-07:00,04:00:00,04:14:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24205,Electric usage,2023-10-09 00:00:00-07:00,04:15:00,04:29:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24206,Electric usage,2023-10-09 00:00:00-07:00,04:30:00,04:44:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24207,Electric usage,2023-10-09 00:00:00-07:00,04:45:00,04:59:00,0.11,kWh,$0.03,,0.0,0.11,0.0
24208,Electric usage,2023-10-09 00:00:00-07:00,05:00:00,05:14:00,0.15,kWh,$0.05,,0.0,0.15,0.0
24209,Electric usage,2023-10-09 00:00:00-07:00,05:15:00,05:29:00,0.15,kWh,$0.05,,0.0,0.15,0.0
24210,Electric usage,2023-10-09 00:00:00-07:00,05:30:00,05:44:00,0.15,kWh,$0.05,,0.0,0.15,0.0
24211,Electric usage,2023-10-09 00:00:00-07:00,05:45:00,05:59:00,0.15,kWh,$0.05,,0.0,0.15,0.0
24212,Electric usage,2023-10-09 00:00:00-07:00,06:00:00,06:14:00,0.14,kWh,$0.04,,0.0,0.14,0.0
24213,Electric usage,2023-10-09 00:00:00-07:00,06:15:00,06:29:00,0.14,kWh,$0.04,,0.0,0.14,0.0
24214,Electric usage,2023-10-09 00:00:00-07:00,06:30:00,06:44:00,0.14,kWh,$0.04,,0.0,0.14,0.0
24215,Electric usage,2023-10-09 00:00:00-07:00,06:45:00,06:59:00,0.14,kWh,$0.04,,4.727824888888889e-05,0.13995272175111112,0.0
24216,Electric usage,2023-10-09 00:00:00-07:00,07:00:00,07:14:00,0.13,kWh,$0.04,,0.0006146172355555556,0.12938538276444445,0.0
24217,Electric usage,2023-10-09 00:00:00-07:00,07:15:00,07:29:00,0.13,kWh,$0.04,,0.0034513121688888883,0.12654868783111112,0.0
24218,Electric usage,2023-10-09 00:00:00-07:00,07:30:00,07:44:00,0.13,kWh,$0.04,,0.00775363281777778,0.12224636718222222,0.0
24219,Electric usage,2023-10-09 00:00:00-07:00,07:45:00,07:59:00,0.13,kWh,$0.04,,0.014278031164444446,0.11572196883555556,0.0
24220,Electric usage,2023-10-09 00:00:00-07:00,08:00:00,08:14:00,0.18,kWh,$0.06,,0.01862763006222222,0.16137236993777776,0.0
24221,Electric usage,2023-10-09 00:00:00-07:00,08:15:00,08:29:00,0.18,kWh,$0.06,,0.027846888595555556,0.15215311140444443,0.0
24222,Electric usage,2023-10-09 00:00:00-07:00,08:30:00,08:44:00,0.18,kWh,$0.06,,0.05039861331555555,0.12960138668444443,0.0
24223,Electric usage,2023-10-09 00:00:00-07:00,08:45:00,08:59:00,0.18,kWh,$0.06,,0.07035003434666667,0.10964996565333332,0.0
24224,Electric usage,2023-10-09 00:00:00-07:00,09:00:00,09:14:00,0.23,kWh,$0.08,,0.05536282944888889,0.1746371705511111,0.0
24225,Electric usage,2023-10-09 00:00:00-07:00,09:15:00,09:29:00,0.23,kWh,$0.08,,0.08458078726222223,0.14541921273777778,0.0
24226,Electric usage,2023-10-09 00:00:00-07:00,09:30:00,09:44:00,0.23,kWh,$0.08,,0.14046367744888888,0.08953632255111113,0.0
24227,Electric usage,2023-10-09 00:00:00-07:00,09:45:00,09:59:00,0.23,kWh,$0.08,,0.12141054314666667,0.10858945685333334,0.0
24228,Electric usage,2023-10-09 00:00:00-07:00,10:00:00,10:14:00,0.19,kWh,$0.06,,0.13323010536888888,0.05676989463111112,0.0
24229,Electric usage,2023-10-09 00:00:00-07:00,10:15:00,10:29:00,0.19,kWh,$0.06,,0.12297072536000002,0.06702927463999998,0.0
24230,Electric usage,2023-10-09 00:00:00-07:00,10:30:00,10:44:00,0.19,kWh,$0.06,,0.27530124328,0.0,0.08530124328
24231,Electric usage,2023-10-09 00:00:00-07:00,10:45:00,10:59:00,0.19,kWh,$0.06,,0.23828237439999994,0.0,0.04828237439999994
24232,Electric usage,2023-10-09 00:00:00-07:00,11:00:00,11:14:00,0.23,kWh,$0.07,,0.2793198944355555,0.0,0.049319894435555484
24233,Electric usage,2023-10-09 00:00:00-07:00,11:15:00,11:29:00,0.23,kWh,$0.07,,0.6625101016799999,0.0,0.4325101016799999
24234,Electric usage,2023-10-09 00:00:00-07:00,11:30:00,11:44:00,0.23,kWh,$0.07,,0.6854400523911112,0.0,0.4554400523911112
24235,Electric usage,2023-10-09 00:00:00-07:00,11:45:00,11:59:00,0.23,kWh,$0.07,,0.46252310888,0.0,0.23252310887999997
24236,Electric usage,2023-10-09 00:00:00-07:00,12:00:00,12:14:00,0.25,kWh,$0.08,,0.35141922399111114,0.0,0.10141922399111114
24237,Electric usage,2023-10-09 00:00:00-07:00,12:15:00,12:29:00,0.25,kWh,$0.08,,0.5954695447555556,0.0,0.3454695447555556
24238,Electric usage,2023-10-09 00:00:00-07:00,12:30:00,12:44:00,0.25,kWh,$0.08,,0.1659466536,0.0840533464,0.0
24239,Electric usage,2023-10-09 00:00:00-07:00,12:45:00,12:59:00,0.25,kWh,$0.08,,0.15871308151999997,0.09128691848000003,0.0
24240,Electric usage,2023-10-09 00:00:00-07:00,13:00:00,13:14:00,0.28,kWh,$0.09,,0.17677337259555556,0.10322662740444447,0.0
24241,Electric usage,2023-10-09 00:00:00-07:00,13:15:00,13:29:00,0.28,kWh,$0.09,,0.1867018048622222,0.09329819513777782,0.0
24242,Electric usage,2023-10-09 00:00:00-07:00,13:30:00,13:44:00,0.28,kWh,$0.09,,0.20012882754666667,0.07987117245333336,0.0
24243,Electric usage,2023-10-09 00:00:00-07:00,13:45:00,13:59:00,0.28,kWh,$0.09,,0.47628107930666663,0.0,0.1962810793066666
24244,Electric usage,2023-10-09 00:00:00-07:00,14:00:00,14:14:00,0.23,kWh,$0.07,,0.5320221347466666,0.0,0.3020221347466666
24245,Electric usage,2023-10-09 00:00:00-07:00,14:15:00,14:29:00,0.23,kWh,$0.07,,0.5086194015466666,0.0,0.27861940154666665
24246,Electric usage,2023-10-09 00:00:00-07:00,14:30:00,14:44:00,0.23,kWh,$0.07,,0.47358621912000004,0.0,0.24358621912000003
24247,Electric usage,2023-10-09 00:00:00-07:00,14:45:00,14:59:00,0.23,kWh,$0.07,,0.6134352793333333,0.0,0.3834352793333333
24248,Electric usage,2023-10-09 00:00:00-07:00,15:00:00,15:14:00,0.25,kWh,$0.08,,0.5261123536355556,0.0,0.27611235363555564
24249,Electric usage,2023-10-09 00:00:00-07:00,15:15:00,15:29:00,0.25,kWh,$0.08,,0.36635915064,0.0,0.11635915064000002
24250,Electric usage,2023-10-09 00:00:00-07:00,15:30:00,15:44:00,0.25,kWh,$0.08,,0.2267464816711111,0.02325351832888889,0.0
24251,Electric usage,2023-10-09 00:00:00-07:00,15:45:00,15:59:00,0.25,kWh,$0.08,,0.20679506063999994,0.043204939360000055,0.0
24252,Electric usage,2023-10-09 00:00:00-07:00,16:00:00,16:14:00,0.21,kWh,$0.07,,0.2242880127288889,0.0,0.01428801272888891
24253,Electric usage,2023-10-09 00:00:00-07:00,16:15:00,16:29:00,0.21,kWh,$0.07,,0.15332336114666664,0.05667663885333335,0.0
24254,Electric usage,2023-10-09 00:00:00-07:00,16:30:00,16:44:00,0.21,kWh,$0.07,,0.12911689771555557,0.08088310228444442,0.0
24255,Electric usage,2023-10-09 00:00:00-07:00,16:45:00,16:59:00,0.21,kWh,$0.07,,0.1302988539377778,0.0797011460622222,0.0
24256,Electric usage,2023-10-09 00:00:00-07:00,17:00:00,17:14:00,0.17,kWh,$0.06,,0.14930470999111112,0.020695290008888895,0.0
24257,Electric usage,2023-10-09 00:00:00-07:00,17:15:00,17:29:00,0.17,kWh,$0.06,,0.08108219684444444,0.08891780315555557,0.0
24258,Electric usage,2023-10-09 00:00:00-07:00,17:30:00,17:44:00,0.17,kWh,$0.06,,0.023260898453333335,0.14673910154666667,0.0
24259,Electric usage,2023-10-09 00:00:00-07:00,17:45:00,17:59:00,0.17,kWh,$0.06,,0.024301019928888886,0.14569898007111112,0.0
24260,Electric usage,2023-10-09 00:00:00-07:00,18:00:00,18:14:00,0.24,kWh,$0.08,,0.02203166398222222,0.21796833601777776,0.0
24261,Electric usage,2023-10-09 00:00:00-07:00,18:15:00,18:29:00,0.24,kWh,$0.08,,0.011772283973333332,0.22822771602666667,0.0
24262,Electric usage,2023-10-09 00:00:00-07:00,18:30:00,18:44:00,0.24,kWh,$0.08,,0.003640425164444445,0.23635957483555556,0.0
24263,Electric usage,2023-10-09 00:00:00-07:00,18:45:00,18:59:00,0.24,kWh,$0.08,,0.0006146172355555556,0.23938538276444443,0.0
24264,Electric usage,2023-10-09 00:00:00-07:00,19:00:00,19:14:00,0.24,kWh,$0.08,,0.0,0.24,0.0
24265,Electric usage,2023-10-09 00:00:00-07:00,19:15:00,19:29:00,0.24,kWh,$0.08,,0.0,0.24,0.0
24266,Electric usage,2023-10-09 00:00:00-07:00,19:30:00,19:44:00,0.24,kWh,$0.08,,0.0,0.24,0.0
24267,Electric usage,2023-10-09 00:00:00-07:00,19:45:00,19:59:00,0.24,kWh,$0.08,,0.0,0.24,0.0
24268,Electric usage,2023-10-09 00:00:00-07:00,20:00:00,20:14:00,0.21,kWh,$0.07,,0.0,0.21,0.0
24269,Electric usage,2023-10-09 00:00:00-07:00,20:15:00,20:29:00,0.21,kWh,$0.07,,0.0,0.21,0.0
24270,Electric usage,2023-10-09 00:00:00-07:00,20:30:00,20:44:00,0.21,kWh,$0.07,,0.0,0.21,0.0
24271,Electric usage,2023-10-09 00:00:00-07:00,20:45:00,20:59:00,0.21,kWh,$0.07,,0.0,0.21,0.0
24272,Electric usage,2023-10-09 00:00:00-07:00,21:00:00,21:14:00,0.21,kWh,$0.07,,0.0,0.21,0.0
24273,Electric usage,2023-10-09 00:00:00-07:00,21:15:00,21:29:00,0.21,kWh,$0.07,,0.0,0.21,0.0
24274,Electric usage,2023-10-09 00:00:00-07:00,21:30:00,21:44:00,0.21,kWh,$0.07,,0.0,0.21,0.0
24275,Electric usage,2023-10-09 00:00:00-07:00,21:45:00,21:59:00,0.21,kWh,$0.07,,0.0,0.21,0.0
24276,Electric usage,2023-10-09 00:00:00-07:00,22:00:00,22:14:00,0.16,kWh,$0.05,,0.0,0.16,0.0
24277,Electric usage,2023-10-09 00:00:00-07:00,22:15:00,22:29:00,0.16,kWh,$0.05,,0.0,0.16,0.0
24278,Electric usage,2023-10-09 00:00:00-07:00,22:30:00,22:44:00,0.16,kWh,$0.05,,0.0,0.16,0.0
24279,Electric usage,2023-10-09 00:00:00-07:00,22:45:00,22:59:00,0.16,kWh,$0.05,,0.0,0.16,0.0
24280,Electric usage,2023-10-09 00:00:00-07:00,23:00:00,23:14:00,0.13,kWh,$0.04,,0.0,0.13,0.0
24281,Electric usage,2023-10-09 00:00:00-07:00,23:15:00,23:29:00,0.13,kWh,$0.04,,0.0,0.13,0.0
24282,Electric usage,2023-10-09 00:00:00-07:00,23:30:00,23:44:00,0.13,kWh,$0.04,,0.0,0.13,0.0
24283,Electric usage,2023-10-09 00:00:00-07:00,23:45:00,23:59:00,0.13,kWh,$0.04,,0.0,0.13,0.0
24284,Electric usage,2023-10-10 00:00:00-07:00,00:00:00,00:14:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24285,Electric usage,2023-10-10 00:00:00-07:00,00:15:00,00:29:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24286,Electric usage,2023-10-10 00:00:00-07:00,00:30:00,00:44:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24287,Electric usage,2023-10-10 00:00:00-07:00,00:45:00,00:59:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24288,Electric usage,2023-10-10 00:00:00-07:00,01:00:00,01:14:00,0.14,kWh,$0.04,,0.0,0.14,0.0
24289,Electric usage,2023-10-10 00:00:00-07:00,01:15:00,01:29:00,0.14,kWh,$0.04,,0.0,0.14,0.0
24290,Electric usage,2023-10-10 00:00:00-07:00,01:30:00,01:44:00,0.14,kWh,$0.04,,0.0,0.14,0.0
24291,Electric usage,2023-10-10 00:00:00-07:00,01:45:00,01:59:00,0.14,kWh,$0.04,,0.0,0.14,0.0
24292,Electric usage,2023-10-10 00:00:00-07:00,02:00:00,02:14:00,0.14,kWh,$0.04,,0.0,0.14,0.0
24293,Electric usage,2023-10-10 00:00:00-07:00,02:15:00,02:29:00,0.14,kWh,$0.04,,0.0,0.14,0.0
24294,Electric usage,2023-10-10 00:00:00-07:00,02:30:00,02:44:00,0.14,kWh,$0.04,,0.0,0.14,0.0
24295,Electric usage,2023-10-10 00:00:00-07:00,02:45:00,02:59:00,0.14,kWh,$0.04,,0.0,0.14,0.0
24296,Electric usage,2023-10-10 00:00:00-07:00,03:00:00,03:14:00,0.11,kWh,$0.04,,0.0,0.11,0.0
24297,Electric usage,2023-10-10 00:00:00-07:00,03:15:00,03:29:00,0.11,kWh,$0.04,,0.0,0.11,0.0
24298,Electric usage,2023-10-10 00:00:00-07:00,03:30:00,03:44:00,0.11,kWh,$0.04,,0.0,0.11,0.0
24299,Electric usage,2023-10-10 00:00:00-07:00,03:45:00,03:59:00,0.11,kWh,$0.04,,0.0,0.11,0.0
24300,Electric usage,2023-10-10 00:00:00-07:00,04:00:00,04:14:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24301,Electric usage,2023-10-10 00:00:00-07:00,04:15:00,04:29:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24302,Electric usage,2023-10-10 00:00:00-07:00,04:30:00,04:44:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24303,Electric usage,2023-10-10 00:00:00-07:00,04:45:00,04:59:00,0.12,kWh,$0.04,,0.0,0.12,0.0
24304,Electric usage,2023-10-10 00:00:00-07:00,05:00:00,05:14:00,0.15,kWh,$0.05,,0.0,0.15,0.0
24305,Electric usage,2023-10-10 00:00:00-07:00,05:15:00,05:29:00,0.15,kWh,$0.05,,0.0,0.15,0.0
24306,Electric usage,2023-10-10 00:00:00-07:00,05:30:00,05:44:00,0.15,kWh,$0.05,,0.0,0.15,0.0
24307,Electric usage,2023-10-10 00:00:00-07:00,05:45:00,05:59:00,0.15,kWh,$0.05,,0.0,0.15,0.0
24308,Electric usage,2023-10-10 00:00:00-07:00,06:00:00,06:14:00,0.14,kWh,$0.05,,0.0,0.14,0.0
24309,Electric usage,2023-10-10 00:00:00-07:00,06:15:00,06:29:00,0.14,kWh,$0.05,,0.0,0.14,0.0
24310,Electric usage,2023-10-10 00:00:00-07:00,06:30:00,06:44:00,0.14,kWh,$0.05,,0.0,0.14,0.0
24311,Electric usage,2023-10-10 00:00:00-07:00,06:45:00,06:59:00,0.14,kWh,$0.05,,4.727824888888889e-05,0.13995272175111112,0.0
24312,Electric usage,2023-10-10 00:00:00-07:00,07:00:00,07:14:00,0.16,kWh,$0.05,,0.001749295208888889,0.1582507047911111,0.0
24313,Electric usage,2023-10-10 00:00:00-07:00,07:15:00,07:29:00,0.16,kWh,$0.05,,0.008179137057777779,0.15182086294222222,0.0
24314,Electric usage,2023-10-10 00:00:00-07:00,07:30:00,07:44:00,0.16,kWh,$0.05,,0.01673650010666667,0.14326349989333334,0.0
24315,Electric usage,2023-10-10 00:00:00-07:00,07:45:00,07:59:00,0.16,kWh,$0.05,,0.03744437311999999,0.12255562688000002,0.0
24316,Electric usage,2023-10-10 00:00:00-07:00,08:00:00,08:14:00,0.17,kWh,$0.05,,0.05507915995555555,0.11492084004444447,0.0
24317,Electric usage,2023-10-10 00:00:00-07:00,08:15:00,08:29:00,0.17,kWh,$0.05,,0.05947603710222221,0.1105239628977778,0.0
24318,Electric usage,2023-10-10 00:00:00-07:00,08:30:00,08:44:00,0.17,kWh,$0.05,,0.04732552713777778,0.12267447286222223,0.0
24319,Electric usage,2023-10-10 00:00:00-07:00,08:45:00,08:59:00,0.17,kWh,$0.05,,0.10051355713777779,0.06948644286222222,0.0
24320,Electric usage,2023-10-10 00:00:00-07:00,09:00:00,09:14:00,0.21,kWh,$0.07,,0.14363132012444443,0.06636867987555556,0.0
24321,Electric usage,2023-10-10 00:00:00-07:00,09:15:00,09:29:00,0.21,kWh,$0.07,,0.12027586517333333,0.08972413482666666,0.0
24322,Electric usage,2023-10-10 00:00:00-07:00,09:30:00,09:44:00,0.21,kWh,$0.07,,0.22745565540444443,0.0,0.017455655404444437
24323,Electric usage,2023-10-10 00:00:00-07:00,09:45:00,09:59:00,0.21,kWh,$0.07,,0.2990822024711111,0.0,0.08908220247111112
24324,Electric usage,2023-10-10 00:00:00-07:00,10:00:00,10:14:00,0.19,kWh,$0.06,,0.3701414105511111,0.0,0.1801414105511111
24325,Electric usage,2023-10-10 00:00:00-07:00,10:15:00,10:29:00,0.19,kWh,$0.06,,0.4839401556266666,0.0,0.2939401556266666
24326,Electric usage,2023-10-10 00:00:00-07:00,10:30:00,10:44:00,0.19,kWh,$0.06,,0.62846976248,0.0,0.43846976247999997
24327,Electric usage,2023-10-10 00:00:00-07:00,10:45:00,10:59:00,0.19,kWh,$0.06,,0.7003327007911111,0.0,0.5103327007911111
24328,Electric usage,2023-10-10 00:00:00-07:00,11:00:00,11:14:00,0.19,kWh,$0.06,,0.7717228566133334,0.0,0.5817228566133334
24329,Electric usage,2023-10-10 00:00:00-07:00,11:15:00,11:29:00,0.19,kWh,$0.06,,0.7587213381688888,0.0,0.5687213381688887
24330,Electric usage,2023-10-10 00:00:00-07:00,11:30:00,11:44:00,0.19,kWh,$0.06,,0.7907759909155555,0.0,0.6007759909155554
24331,Electric usage,2023-10-10 00:00:00-07:00,11:45:00,11:59:00,0.19,kWh,$0.06,,0.8196157227377779,0.0,0.6296157227377779
24332,Electric usage,2023-10-10 00:00:00-07:00,12:00:00,12:14:00,0.14,kWh,$0.04,,0.8377232920622222,0.0,0.6977232920622222
24333,Electric usage,2023-10-10 00:00:00-07:00,12:15:00,12:29:00,0.14,kWh,$0.04,,0.8492119065422221,0.0,0.7092119065422221
24334,Electric usage,2023-10-10 00:00:00-07:00,12:30:00,12:44:00,0.14,kWh,$0.04,,0.8550744094044443,0.0,0.7150744094044443
24335,Electric usage,2023-10-10 00:00:00-07:00,12:45:00,12:59:00,0.14,kWh,$0.04,,0.8564454786222222,0.0,0.7164454786222222
24336,Electric usage,2023-10-10 00:00:00-07:00,13:00:00,13:14:00,0.15,kWh,$0.05,,0.8496846890311113,0.0,0.6996846890311113
24337,Electric usage,2023-10-10 00:00:00-07:00,13:15:00,13:29:00,0.15,kWh,$0.05,,0.8240598781333334,0.0,0.6740598781333333
24338,Electric usage,2023-10-10 00:00:00-07:00,13:30:00,13:44:00,0.15,kWh,$0.05,,0.8184337665155554,0.0,0.6684337665155554
24339,Electric usage,2023-10-10 00:00:00-07:00,13:45:00,13:59:00,0.15,kWh,$0.05,,0.801602709911111,0.0,0.651602709911111
24340,Electric usage,2023-10-10 00:00:00-07:00,14:00:00,14:14:00,0.16,kWh,$0.05,,0.7743231603022224,0.0,0.6143231603022223
24341,Electric usage,2023-10-10 00:00:00-07:00,14:15:00,14:29:00,0.16,kWh,$0.05,,0.7445378635022221,0.0,0.584537863502222
24342,Electric usage,2023-10-10 00:00:00-07:00,14:30:00,14:44:00,0.16,kWh,$0.05,,0.7131923844888889,0.0,0.5531923844888889
24343,Electric usage,2023-10-10 00:00:00-07:00,14:45:00,14:59:00,0.16,kWh,$0.05,,0.6878512430844443,0.0,0.5278512430844443
24344,Electric usage,2023-10-10 00:00:00-07:00,15:00:00,15:14:00,0.16,kWh,$0.05,,0.6447334800977778,0.0,0.4847334800977777
24345,Electric usage,2023-10-10 00:00:00-07:00,15:15:00,15:29:00,0.16,kWh,$0.05,,0.5286653790755557,0.0,0.36866537907555563
24346,Electric usage,2023-10-10 00:00:00-07:00,15:30:00,15:44:00,0.16,kWh,$0.05,,0.3703778017955557,0.0,0.21037780179555568
24347,Electric usage,2023-10-10 00:00:00-07:00,15:45:00,15:59:00,0.16,kWh,$0.05,,0.23260898453333337,0.0,0.07260898453333336
24348,Electric usage,2023-10-10 00:00:00-07:00,16:00:00,16:14:00,0.16,kWh,$0.05,,0.26466363728,0.0,0.10466363727999997
24349,Electric usage,2023-10-10 00:00:00-07:00,16:15:00,16:29:00,0.16,kWh,$0.05,,0.2630561768177778,0.0,0.10305617681777782
24350,Electric usage,2023-10-10 00:00:00-07:00,16:30:00,16:44:00,0.16,kWh,$0.05,,0.33364260240888893,0.0,0.17364260240888893
24351,Electric usage,2023-10-10 00:00:00-07:00,16:45:00,16:59:00,0.16,kWh,$0.05,,0.29236869112888886,0.0,0.13236869112888885
24352,Electric usage,2023-10-10 00:00:00-07:00,17:00:00,17:14:00,0.13,kWh,$0.04,,0.14311125938666666,0.0,0.013111259386666657
24353,Electric usage,2023-10-10 00:00:00-07:00,17:15:00,17:29:00,0.13,kWh,$0.04,,0.11044198940444444,0.019558010595555564,0.0
24354,Electric usage,2023-10-10 00:00:00-07:00,17:30:00,17:44:00,0.13,kWh,$0.04,,0.07285578153777779,0.057144218462222215,0.0
24355,Electric usage,2023-10-10 00:00:00-07:00,17:45:00,17:59:00,0.13,kWh,$0.04,,0.05054044806222222,0.07945955193777779,0.0
24356,Electric usage,2023-10-10 00:00:00-07:00,18:00:00,18:14:00,0.12,kWh,$0.04,,0.03895727708444445,0.08104272291555555,0.0
24357,Electric usage,2023-10-10 00:00:00-07:00,18:15:00,18:29:00,0.12,kWh,$0.04,,0.02037692527111111,0.09962307472888889,0.0
24358,Electric usage,2023-10-10 00:00:00-07:00,18:30:00,18:44:00,0.12,kWh,$0.04,,0.006288007102222223,0.11371199289777777,0.0
24359,Electric usage,2023-10-10 00:00:00-07:00,18:45:00,18:59:00,0.12,kWh,$0.04,,0.0009928432266666668,0.11900715677333333,0.0
24360,Electric usage,2023-10-10 00:00:00-07:00,19:00:00,19:14:00,0.16,kWh,$0.06,,4.727824888888889e-05,0.1599527217511111,0.0
24361,Electric usage,2023-10-10 00:00:00-07:00,19:15:00,19:29:00,0.16,kWh,$0.06,,0.0,0.16,0.0
24362,Electric usage,2023-10-10 00:00:00-07:00,19:30:00,19:44:00,0.16,kWh,$0.06,,0.0,0.16,0.0
24363,Electric usage,2023-10-10 00:00:00-07:00,19:45:00,19:59:00,0.16,kWh,$0.06,,0.0,0.16,0.0
24364,Electric usage,2023-10-10 00:00:00-07:00,20:00:00,20:14:00,0.2,kWh,$0.07,,0.0,0.2,0.0
24365,Electric usage,2023-10-10 00:00:00-07:00,20:15:00,20:29:00,0.2,kWh,$0.07,,0.0,0.2,0.0
24366,Electric usage,2023-10-10 00:00:00-07:00,20:30:00,20:44:00,0.2,kWh,$0.07,,0.0,0.2,0.0
24367,Electric usage,2023-10-10 00:00:00-07:00,20:45:00,20:59:00,0.2,kWh,$0.07,,0.0,0.2,0.0
24368,Electric usage,2023-10-10 00:00:00-07:00,21:00:00,21:14:00,0.27,kWh,$0.08,,0.0,0.27,0.0
24369,Electric usage,2023-10-10 00:00:00-07:00,21:15:00,21:29:00,0.27,kWh,$0.08,,0.0,0.27,0.0
24370,Electric usage,2023-10-10 00:00:00-07:00,21:30:00,21:44:00,0.27,kWh,$0.08,,0.0,0.27,0.0
24371,Electric usage,2023-10-10 00:00:00-07:00,21:45:00,21:59:00,0.27,kWh,$0.08,,0.0,0.27,0.0
24372,Electric usage,2023-10-10 00:00:00-07:00,22:00:00,22:14:00,0.26,kWh,$0.08,,0.0,0.26,0.0
